"FIPS State Code","FIPS County Code","FIPS State Name","FIPS County Name","file","file_datestamp","FSA State Code","FSA County Code","FSA County Name","Program Year","Pasture Type","Disaster Type","D2 START DATE","D2 END","D3A START DATE","D3A END","D3B START DATE","D3B END","D4A START DATE","D4A END","D4B START DATE","D4B END","Date of Qualifying Drought","Drought Factor","Grazing Period Start Date","Grazing Period End Date","Maximum Eligible Payment Months","Payment Factor","Note (FOIA 2025-FSA-04690-F Bocinsky)"
"13","265","Georgia","Taliaferro","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","265","TALIAFERRO",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","265","Georgia","Taliaferro","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","265","TALIAFERRO",2019,"Native Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","289","Georgia","Twiggs","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","289","TWIGGS",2019,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-01","2019-11-30",5,3,NA
"13","289","Georgia","Twiggs","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","289","TWIGGS",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","289","Georgia","Twiggs","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","289","TWIGGS",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","293","Georgia","Upson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","293","UPSON",2019,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2019-10-08",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-01","2019-11-30",5,3,NA
"13","293","Georgia","Upson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","293","UPSON",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-08",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","293","Georgia","Upson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","293","UPSON",2019,"Native Pasture","Drought",NA,NA,"2019-10-08",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","295","Georgia","Walker","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","295","WALKER",2019,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"13","295","Georgia","Walker","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","295","WALKER",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"13","295","Georgia","Walker","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","295","WALKER",2019,"Native Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"13","297","Georgia","Walton","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","297","WALTON",2019,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-01","2019-11-30",5,3,NA
"13","297","Georgia","Walton","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","297","WALTON",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","297","Georgia","Walton","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","297","WALTON",2019,"Native Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","301","Georgia","Warren","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","301","WARREN",2019,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-01","2019-11-30",5,3,NA
"13","301","Georgia","Warren","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","301","WARREN",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","301","Georgia","Warren","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","301","WARREN",2019,"Native Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","303","Georgia","Washington","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","303","WASHINGTON",2019,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2019-10-08",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-01","2019-11-30",5,3,NA
"13","303","Georgia","Washington","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","303","WASHINGTON",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-08",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","303","Georgia","Washington","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","303","WASHINGTON",2019,"Native Pasture","Drought",NA,NA,"2019-10-08",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","311","Georgia","White","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","311","WHITE",2019,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2019-10-01",NA,"2019-10-01","2019-10-28",NA,NA,NA,NA,NA,4,"2019-04-01","2019-11-15",5,4,NA
"13","311","Georgia","White","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","311","WHITE",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,"2019-10-01","2019-10-28",NA,NA,NA,NA,NA,4,"2019-04-01","2019-11-15",5,4,NA
"13","311","Georgia","White","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","311","WHITE",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,"2019-10-01","2019-10-28",NA,NA,NA,NA,NA,4,"2019-04-01","2019-11-15",5,4,NA
"13","319","Georgia","Wilkinson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","319","WILKINSON",2019,"Full Season Improved Mixed Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-01","2019-11-30",5,3,NA
"13","319","Georgia","Wilkinson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","319","WILKINSON",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"13","319","Georgia","Wilkinson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","13","319","WILKINSON",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-01",5,3,NA
"15","001","Hawaii","Hawaii","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","15","001","HAWAII",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-05-28",NA,"2019-05-28","2019-06-24",NA,NA,NA,NA,NA,4,"2019-01-01","2019-12-31",5,4,NA
"15","001","Hawaii","Hawaii","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","15","001","HAWAII",2019,"Native Pasture","Drought",NA,NA,"2019-05-28",NA,"2019-05-28","2019-06-24",NA,NA,NA,NA,NA,4,"2019-01-01","2019-12-31",5,4,NA
"15","007","Hawaii","Kauai","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","15","007","KAUAI",2019,"Full Season Improved Pasture","Drought","2019-03-19","2019-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"15","007","Hawaii","Kauai","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","15","007","KAUAI",2019,"Native Pasture","Drought","2019-03-19","2019-05-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"15","009","Hawaii","Maui","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","15","009","MAUI",2019,"Full Season Improved Pasture","Drought","2019-04-30","2019-06-24","2019-07-23",NA,"2019-07-23","2019-08-19","2019-12-10",NA,NA,NA,NA,4,"2019-01-01","2019-12-31",5,4,NA
"15","009","Hawaii","Maui","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","15","009","MAUI",2019,"Native Pasture","Drought","2019-04-30","2019-06-24","2019-07-23",NA,"2019-07-23","2019-08-19","2019-12-10",NA,NA,NA,NA,4,"2019-01-01","2019-12-31",5,4,NA
"16","003","Idaho","Adams","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","003","ADAMS",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","013","Idaho","Blaine","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","013","BLAINE",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","027","Idaho","Canyon","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","16","027","CANYON",2019,"Full Season Improved Pasture","Drought","2019-01-01","2019-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"16","027","Idaho","Canyon","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","16","027","CANYON",2019,"Native Pasture","Drought","2019-01-01","2019-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"16","033","Idaho","Clark","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","033","CLARK",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","039","Idaho","Elmore","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","039","ELMORE",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","043","Idaho","Fremont","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","043","FREMONT",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","049","Idaho","Idaho","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","049","IDAHO",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","051","Idaho","Jefferson","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","051","JEFFERSON",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","063","Idaho","Lincoln","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","063","LINCOLN",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","065","Idaho","Madison","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","065","MADISON",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","073","Idaho","Owyhee","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","16","073","OWYHEE",2019,"Full Season Improved Pasture","Drought","2019-01-01","2019-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"16","073","Idaho","Owyhee","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","16","073","OWYHEE",2019,"Native Pasture","Drought","2019-01-01","2019-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"16","075","Idaho","Payette","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","16","075","PAYETTE",2019,"Full Season Improved Pasture","Drought","2019-01-01","2019-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"16","075","Idaho","Payette","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","16","075","PAYETTE",2019,"Native Pasture","Drought","2019-01-01","2019-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"16","077","Idaho","Power","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","077","POWER",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"16","087","Idaho","Washington","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","16","087","WASHINGTON",2019,"Full Season Improved Pasture","Drought","2019-01-01","2019-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"16","087","Idaho","Washington","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","16","087","WASHINGTON",2019,"Native Pasture","Drought","2019-01-01","2019-02-25",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2019-01-01","2019-12-31",5,1,NA
"16","087","Idaho","Washington","2025-FSA-04690-F Bocinsky/Final Data/LFP_Pasture_Grazing_Report.xlsx",NA,"16","087","WASHINGTON",2019,"Rangeland","Fire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eligible"
"21","013","Kentucky","Bell","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","013","BELL",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","013","Kentucky","Bell","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","013","BELL",2019,"Native Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","025","Kentucky","Breathitt","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","025","BREATHITT",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","025","Kentucky","Breathitt","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","025","BREATHITT",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-15",5,3,NA
"21","025","Kentucky","Breathitt","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","025","BREATHITT",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-15",5,3,NA
"21","051","Kentucky","Clay","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","051","CLAY",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","051","Kentucky","Clay","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","051","CLAY",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","051","Kentucky","Clay","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","051","CLAY",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","071","Kentucky","Floyd","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","071","FLOYD",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","071","Kentucky","Floyd","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","071","FLOYD",2019,"Native Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","095","Kentucky","Harlan","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","095","HARLAN",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","095","Kentucky","Harlan","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","095","HARLAN",2019,"Native Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","115","Kentucky","Johnson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","115","JOHNSON",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","115","Kentucky","Johnson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","115","JOHNSON",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-15",5,3,NA
"21","115","Kentucky","Johnson","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","115","JOHNSON",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-15",5,3,NA
"21","119","Kentucky","Knott","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","119","KNOTT",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","119","Kentucky","Knott","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","119","KNOTT",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","119","Kentucky","Knott","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","119","KNOTT",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","121","Kentucky","Knox","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","121","KNOX",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","121","Kentucky","Knox","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","121","KNOX",2019,"Native Pasture","Drought",NA,NA,"2019-10-15",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","129","Kentucky","Lee","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","129","LEE",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","129","Kentucky","Lee","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","129","LEE",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","129","Kentucky","Lee","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","129","LEE",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","131","Kentucky","Leslie","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","131","LESLIE",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","131","Kentucky","Leslie","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","131","LESLIE",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","131","Kentucky","Leslie","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","131","LESLIE",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","133","Kentucky","Letcher","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","133","LETCHER",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","133","Kentucky","Letcher","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","133","LETCHER",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","133","Kentucky","Letcher","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","133","LETCHER",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-10-31",5,3,NA
"21","153","Kentucky","Magoffin","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","153","MAGOFFIN",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","153","Kentucky","Magoffin","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","153","MAGOFFIN",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-03-15","2019-11-15",5,3,NA
"21","153","Kentucky","Magoffin","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","153","MAGOFFIN",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","175","Kentucky","Morgan","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","175","MORGAN",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
"21","175","Kentucky","Morgan","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","175","MORGAN",2019,"Full Season Improved Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","175","Kentucky","Morgan","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","175","MORGAN",2019,"Native Pasture","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-04-01","2019-11-15",5,3,NA
"21","189","Kentucky","Owsley","2025-FSA-08422-F Bocinsky/Final Data/2019 LFPELligibleCounties20191226.xlsx","2019-12-26","21","189","OWSLEY",2019,"Forage Sorghum","Drought",NA,NA,"2019-10-01",NA,NA,NA,NA,NA,NA,NA,NA,3,"2019-06-01","2019-10-01",4,3,NA
